file_name,task,label,xmin,ymin,w,h,occluded,des,cell_type,bbox,area,ratio,ID
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1195.png,[ASCUS] LBC32,ASC-US,905,651,150,124,0,,Atypical squamous cells of undetermined significance,"[905, 651, 150, 124]",136,1.0998533626601497,15664
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1220.png,[ASCUS] LBC32,ASC-US,651,535,168,121,0,,Atypical squamous cells of undetermined significance,"[651, 535, 168, 121]",142,1.1783164906196109,15665
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1220.png,[ASCUS] LBC32,ASC-US,749,659,139,113,0,,Atypical squamous cells of undetermined significance,"[749, 659, 139, 113]",125,1.1090935468098355,15665
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1283.png,[ASCUS] LBC32,ASC-US,786,435,95,129,0,,Atypical squamous cells of undetermined significance,"[786, 435, 95, 129]",110,0.8581573914656517,15666
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1331.png,[ASCUS] LBC32,ASC-US,285,398,113,124,0,,Atypical squamous cells of undetermined significance,"[285, 398, 113, 124]",118,0.9546152746424316,15667
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1336.png,[ASCUS] LBC32,ASC-US,1018,335,211,171,0,,Atypical squamous cells of undetermined significance,"[1018, 335, 211, 171]",189,1.110818674966788,15668
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1358.png,[ASCUS] LBC32,ASC-US,1491,153,171,168,0,,Atypical squamous cells of undetermined significance,"[1491, 153, 171, 168]",169,1.0088890637018242,15669
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1389.png,[ASCUS] LBC32,ASC-US,1024,1161,150,279,0,,Atypical squamous cells of undetermined significance,"[1024, 1161, 150, 279]",204,0.7332355751067664,15670
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1405.png,[ASCUS] LBC32,ASC-US,535,1074,211,190,0,,Atypical squamous cells of undetermined significance,"[535, 1074, 211, 190]",200,1.0538151241035942,15671
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1407.png,[ASCUS] LBC32,ASC-US,1807,314,174,126,0,,Atypical squamous cells of undetermined significance,"[1807, 314, 174, 126]",148,1.1751393027860062,15672
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1409.png,[ASCUS] LBC32,ASC-US,1375,939,137,226,0,,Atypical squamous cells of undetermined significance,"[1375, 939, 137, 226]",175,0.7785850565387745,15673
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1434.png,[ASCUS] LBC32,ASC-US,1137,546,269,174,0,,Atypical squamous cells of undetermined significance,"[1137, 546, 269, 174]",216,1.2433732390132308,15674
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1448.png,[ASCUS] LBC32,ASC-US,293,137,158,187,0,,Atypical squamous cells of undetermined significance,"[293, 137, 158, 187]",171,0.9191951838952688,15675
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1458.png,[ASCUS] LBC32,ASC-US,733,897,168,142,0,,Atypical squamous cells of undetermined significance,"[733, 897, 168, 142]",154,1.0877033564117082,15676
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1479.png,[ASCUS] LBC32,ASC-US,1119,132,124,192,0,,Atypical squamous cells of undetermined significance,"[1119, 132, 124, 192]",154,0.8036375634160796,15677
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1491.png,[ASCUS] LBC32,ASC-US,889,1031,150,108,0,,Atypical squamous cells of undetermined significance,"[889, 1031, 150, 108]",127,1.1785113019775793,15678
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1492.png,[ASCUS] LBC32,ASC-US,1636,89,145,237,0,,Atypical squamous cells of undetermined significance,"[1636, 89, 145, 237]",185,0.7821856211869157,15679
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1492.png,[ASCUS] LBC32,ASC-US,1129,137,124,168,0,,Atypical squamous cells of undetermined significance,"[1129, 137, 124, 168]",144,0.8591246929842246,15679
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1492.png,[ASCUS] LBC32,ASC-US,963,161,129,126,0,,Atypical squamous cells of undetermined significance,"[963, 161, 129, 126]",127,1.0118347314702751,15679
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1496.png,[ASCUS] LBC32,ASC-US,269,696,131,200,0,,Atypical squamous cells of undetermined significance,"[269, 696, 131, 200]",161,0.8093207028119322,15680
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1496.png,[ASCUS] LBC32,ASC-US,359,324,147,147,0,,Atypical squamous cells of undetermined significance,"[359, 324, 147, 147]",147,1.0,15680
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1497.png,[ASCUS] LBC32,ASC-US,1657,382,158,160,0,,Atypical squamous cells of undetermined significance,"[1657, 382, 158, 160]",158,0.9937303457175896,15681
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1507.png,[ASCUS] LBC32,ASC-US,892,1187,147,166,0,,Atypical squamous cells of undetermined significance,"[892, 1187, 147, 166]",156,0.9410325013912636,15682
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1507.png,[ASCUS] LBC32,ASC-US,852,1517,168,176,0,,Atypical squamous cells of undetermined significance,"[852, 1517, 168, 176]",171,0.9770084209183943,15682
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1508.png,[ASCUS] LBC32,ASC-US,1177,472,150,166,0,,Atypical squamous cells of undetermined significance,"[1177, 472, 150, 166]",157,0.9505863757867168,15683
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1511.png,[ASCUS] LBC32,ASC-US,818,1000,116,160,0,,Atypical squamous cells of undetermined significance,"[818, 1000, 116, 160]",136,0.85146931829632,15684
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1511.png,[ASCUS] LBC32,ASC-US,593,435,174,187,0,,Atypical squamous cells of undetermined significance,"[593, 435, 174, 187]",180,0.9646145776539248,15684
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1531.png,[ASCUS] LBC32,ASC-US,1324,665,108,203,0,,Atypical squamous cells of undetermined significance,"[1324, 665, 108, 203]",148,0.729396808625797,15685
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1537.png,[ASCUS] LBC32,ASC-US,1483,205,163,174,0,,Atypical squamous cells of undetermined significance,"[1483, 205, 163, 174]",168,0.9678747900402211,15686
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1543.png,[ASCUS] LBC32,ASC-US,1443,142,139,145,0,,Atypical squamous cells of undetermined significance,"[1443, 142, 139, 145]",141,0.9790917677394558,15687
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1550.png,[ASCUS] LBC32,ASC-US,873,1084,121,116,0,,Atypical squamous cells of undetermined significance,"[873, 1084, 121, 116]",118,1.0213243599737851,15688
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1551.png,[ASCUS] LBC32,ASC-US,696,509,150,211,0,,Atypical squamous cells of undetermined significance,"[696, 509, 150, 211]",177,0.8431491409790141,15689
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1555.png,[ASCUS] LBC32,ASC-US,855,92,79,124,0,,Atypical squamous cells of undetermined significance,"[855, 92, 79, 124]",98,0.7981834213973305,15690
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1584.png,[ASCUS] LBC32,ASC-US,612,950,192,226,0,,Atypical squamous cells of undetermined significance,"[612, 950, 192, 226]",208,0.9217144471710824,15691
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1599.png,[ASCUS] LBC32,ASC-US,628,1018,116,155,0,,Atypical squamous cells of undetermined significance,"[628, 1018, 116, 155]",134,0.8650936924831862,15692
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1607.png,[ASCUS] LBC32,ASC-US,1364,1071,298,219,0,,Atypical squamous cells of undetermined significance,"[1364, 1071, 298, 219]",255,1.1665035763371263,15693
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1637.png,[ASCUS] LBC32,ASC-US,1393,1039,145,176,0,,Atypical squamous cells of undetermined significance,"[1393, 1039, 145, 176]",159,0.9076693430779936,15694
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1652.png,[ASCUS] LBC32,ASC-US,847,89,116,163,0,,Atypical squamous cells of undetermined significance,"[847, 89, 116, 163]",137,0.8435973220190967,15695
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1652.png,[ASCUS] LBC32,ASC-US,1200,419,124,190,0,,Atypical squamous cells of undetermined significance,"[1200, 419, 124, 190]",153,0.8078561622884166,15695
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1699.png,[ASCUS] LBC32,ASC-US,409,510,129,108,0,,Atypical squamous cells of undetermined significance,"[409, 510, 129, 108]",118,1.092906420717,15696
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1707.png,[ASCUS] LBC32,ASC-US,1324,147,200,113,0,,Atypical squamous cells of undetermined significance,"[1324, 147, 200, 113]",150,1.3303802104754787,15697
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1739.png,[ASCUS] LBC32,ASC-US,683,316,160,153,0,,Atypical squamous cells of undetermined significance,"[683, 316, 160, 153]",156,1.0226199851298272,15698
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_177.png,[ASCUS] LBC32,ASC-US,142,649,142,190,0,,Atypical squamous cells of undetermined significance,"[142, 649, 142, 190]",164,0.8645047258706176,15699
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1798.png,[ASCUS] LBC32,ASC-US,179,836,166,197,0,,Atypical squamous cells of undetermined significance,"[179, 836, 166, 197]",180,0.917954026032148,15700
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1798.png,[ASCUS] LBC32,ASC-US,522,667,216,258,0,,Atypical squamous cells of undetermined significance,"[522, 667, 216, 258]",236,0.9149914219956279,15700
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1798.png,[ASCUS] LBC32,ASC-US,815,271,145,216,0,,Atypical squamous cells of undetermined significance,"[815, 271, 145, 216]",176,0.8193267335418125,15700
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1841.png,[ASCUS] LBC32,ASC-US,1222,546,145,147,0,,Atypical squamous cells of undetermined significance,"[1222, 546, 145, 147]",145,0.9931739816482956,15701
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1841.png,[ASCUS] LBC32,ASC-US,353,311,150,158,0,,Atypical squamous cells of undetermined significance,"[353, 311, 150, 158]",153,0.9743547036924464,15701
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1846.png,[ASCUS] LBC32,ASC-US,1177,1188,190,129,0,,Atypical squamous cells of undetermined significance,"[1177, 1188, 190, 129]",156,1.2136178216614422,15702
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1848.png,[ASCUS] LBC32,ASC-US,549,480,176,134,0,,Atypical squamous cells of undetermined significance,"[549, 480, 176, 134]",153,1.1460509743553708,15703
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1890.png,[ASCUS] LBC32,ASC-US,615,559,200,134,0,,Atypical squamous cells of undetermined significance,"[615, 559, 200, 134]",163,1.2216944435630523,15704
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_1930.png,[ASCUS] LBC32,ASC-US,615,576,124,153,0,,Atypical squamous cells of undetermined significance,"[615, 576, 124, 153]",137,0.9002541398626663,15705
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_260.png,[ASCUS] LBC32,ASC-US,1150,828,158,126,0,,Atypical squamous cells of undetermined significance,"[1150, 828, 158, 126]",141,1.1198072396480807,15706
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_266.png,[ASCUS] LBC32,ASC-US,1142,786,174,176,0,,Atypical squamous cells of undetermined significance,"[1142, 786, 174, 176]",174,0.9943019479194254,15707
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_266.png,[ASCUS] LBC32,ASC-US,1409,554,116,205,0,,Atypical squamous cells of undetermined significance,"[1409, 554, 116, 205]",154,0.7522324498029749,15707
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_324.png,[ASCUS] LBC32,ASC-US,1750,824,160,182,0,,Atypical squamous cells of undetermined significance,"[1750, 824, 160, 182]",170,0.9376144618769908,15708
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_355.png,[ASCUS] LBC32,ASC-US,1443,1116,176,118,0,,Atypical squamous cells of undetermined significance,"[1443, 1116, 176, 118]",144,1.2212802396374116,15709
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_364.png,[ASCUS] LBC32,ASC-US,659,628,126,216,0,,Atypical squamous cells of undetermined significance,"[659, 628, 126, 216]",164,0.7637626158259734,15710
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_365.png,[ASCUS] LBC32,ASC-US,715,583,137,145,0,,Atypical squamous cells of undetermined significance,"[715, 583, 137, 145]",140,0.9720224206297386,15711
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_374.png,[ASCUS] LBC32,ASC-US,483,190,163,200,0,,Atypical squamous cells of undetermined significance,"[483, 190, 163, 200]",180,0.9027735042633894,15712
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_385.png,[ASCUS] LBC32,ASC-US,395,1559,142,208,0,,Atypical squamous cells of undetermined significance,"[395, 1559, 142, 208]",171,0.8262519638054168,15713
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_411.png,[ASCUS] LBC32,ASC-US,205,1140,134,137,0,,Atypical squamous cells of undetermined significance,"[205, 1140, 134, 137]",135,0.9889904902379102,15714
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_412.png,[ASCUS] LBC32,ASC-US,704,5,95,160,0,,Atypical squamous cells of undetermined significance,"[704, 5, 95, 160]",123,0.7705517503711221,15715
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_412.png,[ASCUS] LBC32,ASC-US,805,50,100,153,0,,Atypical squamous cells of undetermined significance,"[805, 50, 100, 153]",123,0.8084520834544433,15715
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_461.png,[ASCUS] LBC32,ASC-US,900,111,134,213,0,,Atypical squamous cells of undetermined significance,"[900, 111, 134, 213]",168,0.7931632752596764,15716
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_463.png,[ASCUS] LBC32,ASC-US,1140,823,139,160,0,,Atypical squamous cells of undetermined significance,"[1140, 823, 139, 160]",149,0.9320675941153624,15717
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_464.png,[ASCUS] LBC32,ASC-US,340,976,129,168,0,,Atypical squamous cells of undetermined significance,"[340, 976, 129, 168]",147,0.8762745818846641,15718
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_469.png,[ASCUS] LBC32,ASC-US,472,562,150,176,0,,Atypical squamous cells of undetermined significance,"[472, 562, 150, 176]",162,0.9231861823449956,15719
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_474.png,[ASCUS] LBC32,ASC-US,1227,472,158,205,0,,Atypical squamous cells of undetermined significance,"[1227, 472, 158, 205]",179,0.8779132686758261,15720
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_479.png,[ASCUS] LBC32,ASC-US,1224,1385,221,131,0,,Atypical squamous cells of undetermined significance,"[1224, 1385, 221, 131]",170,1.2988544571134053,15721
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_512.png,[ASCUS] LBC32,ASC-US,1335,744,187,142,0,,Atypical squamous cells of undetermined significance,"[1335, 744, 187, 142]",162,1.1475632481265268,15722
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_512.png,[ASCUS] LBC32,ASC-US,1306,886,137,158,0,,Atypical squamous cells of undetermined significance,"[1306, 886, 137, 158]",147,0.9311759273064014,15722
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_523.png,[ASCUS] LBC32,ASC-US,710,490,171,216,0,,Atypical squamous cells of undetermined significance,"[710, 490, 171, 216]",192,0.8897565210026093,15723
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_568.png,[ASCUS] LBC32,ASC-US,1116,1092,139,163,0,,Atypical squamous cells of undetermined significance,"[1116, 1092, 139, 163]",150,0.9234504514029536,15724
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_602.png,[ASCUS] LBC32,ASC-US,1233,866,124,190,0,,Atypical squamous cells of undetermined significance,"[1233, 866, 124, 190]",153,0.8078561622884166,15725
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_622.png,[ASCUS] LBC32,ASC-US,897,509,200,131,0,,Atypical squamous cells of undetermined significance,"[897, 509, 200, 131]",161,1.235604126430431,15726
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_625.png,[ASCUS] LBC32,ASC-US,1805,517,150,121,0,,Atypical squamous cells of undetermined significance,"[1805, 517, 150, 121]",134,1.1134044285378082,15727
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_632.png,[ASCUS] LBC32,ASC-US,1699,477,95,153,0,,Atypical squamous cells of undetermined significance,"[1699, 477, 95, 153]",120,0.7879816195062792,15728
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_632.png,[ASCUS] LBC32,ASC-US,1602,424,97,171,0,,Atypical squamous cells of undetermined significance,"[1602, 424, 97, 171]",128,0.7531609801286204,15728
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_652.png,[ASCUS] LBC32,ASC-US,533,567,163,110,0,,Atypical squamous cells of undetermined significance,"[533, 567, 163, 110]",133,1.2172995448196726,15729
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_922.png,[ASCUS] LBC32,ASC-US,477,794,131,242,0,,Atypical squamous cells of undetermined significance,"[477, 794, 131, 242]",178,0.7357460934653929,15730
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_943.png,[ASCUS] LBC32,ASC-US,1390,195,176,187,0,,Atypical squamous cells of undetermined significance,"[1390, 195, 176, 187]",181,0.970142500145332,15731
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_993.png,[ASCUS] LBC32,ASC-US,1720,731,124,168,0,,Atypical squamous cells of undetermined significance,"[1720, 731, 124, 168]",144,0.8591246929842246,15732
patch_images/2021.01.06/LBC32-20210102(1)/LBC32-20210102(1)_993.png,[ASCUS] LBC32,ASC-US,1536,424,153,200,0,,Atypical squamous cells of undetermined significance,"[1536, 424, 153, 200]",174,0.8746427842267951,15732
patch_images/2021.05.11/LBC587-20210113(1)/LBC587-20210113(1)_868.png,[ASCUS] LBC587,ASC-US,262,1450,136,161,0,,Atypical squamous cells of undetermined significance,"[262, 1450, 136, 161]",147,0.9190867733214368,15733
patch_images/2021.05.11/LBC587-20210113(1)/LBC587-20210113(1)_864.png,[ASCUS] LBC587,ASC-US,130,224,104,141,0,,Atypical squamous cells of undetermined significance,"[130, 224, 104, 141]",121,0.8588298157855662,15734
patch_images/2021.05.11/LBC587-20210113(1)/LBC587-20210113(1)_1001.png,[ASCUS] LBC587,ASC-US,431,206,74,92,0,,Atypical squamous cells of undetermined significance,"[431, 206, 74, 92]",82,0.8968544062928813,15735
patch_images/2021.05.11/LBC587-20210113(1)/LBC587-20210113(1)_1001.png,[ASCUS] LBC587,ASC-US,541,196,97,82,0,,Atypical squamous cells of undetermined significance,"[541, 196, 97, 82]",89,1.0876243971465025,15735
patch_images/2021.05.11/LBC580-20210113(1)/LBC580-20210113(1)_999.png,[ASCUS] LBC580,ASC-US,1454,878,114,129,0,,Atypical squamous cells of undetermined significance,"[1454, 878, 114, 129]",121,0.9400643223910576,15736
patch_images/2021.05.11/LBC580-20210113(1)/LBC580-20210113(1)_172.png,[ASCUS] LBC580,ASC-US,1345,448,184,268,0,,Atypical squamous cells of undetermined significance,"[1345, 448, 184, 268]",222,0.8285934854795229,15737
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_904.png,LBC1016,LSIL,1439,365,209,268,0,,ASC-US,"[1439, 365, 209, 268]",236,0.8830915843040611,16014
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_897.png,LBC1016,LSIL,0,411,211,206,0,,ASC-US,"[0, 411, 211, 206]",208,1.0120631623867131,16015
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_856.png,LBC1016,LSIL,509,1465,209,159,0,,LSIL,"[509, 1465, 209, 159]",182,1.1465013775853177,16016
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_851.png,LBC1016,LSIL,1567,603,234,189,0,,ASC-US,"[1567, 603, 234, 189]",210,1.1126972805283737,16017
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_804.png,LBC1016,ASC-US,436,1744,141,97,0,,ASC-US,"[436, 1744, 141, 97]",116,1.2056567701558685,16018
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_660.png,LBC1016,LSIL,1162,486,170,162,0,,LSIL,"[1162, 486, 170, 162]",165,1.024393828588099,16019
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_654.png,LBC1016,LSIL,1408,1096,264,276,0,,LSIL,"[1408, 1096, 264, 276]",269,0.9780192938436516,16020
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_618.png,LBC1016,LSIL,140,1824,252,206,0,,LSIL,"[140, 1824, 252, 206]",227,1.106029371614419,16021
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_613.png,LBC1016,LSIL,1263,266,144,223,0,,ASC-US,"[1263, 266, 144, 223]",179,0.80357943621891,16022
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_611.png,LBC1016,LSIL,1350,102,179,256,0,,ASC-US,"[1350, 102, 179, 256]",214,0.8361930100162283,16023
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_470.png,LBC1016,ASC-US,1760,1338,204,149,0,,ASC-US,"[1760, 1338, 204, 149]",174,1.1700972253528863,16024
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_999.png,LBC1016,LSIL,1807,1356,238,144,0,,ASC-US,"[1807, 1356, 238, 144]",185,1.2856040517117926,16025
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_985.png,LBC1016,LSIL,705,1820,225,217,0,,ASC-US,"[705, 1820, 225, 217]",220,1.0182663499531959,16026
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_957.png,LBC1016,LSIL,461,532,283,146,0,,LSIL,"[461, 532, 283, 146]",203,1.3922486000652188,16027
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_954.png,LBC1016,LSIL,38,555,159,261,0,,LSIL,"[38, 555, 159, 261]",203,0.7805097067294234,16028
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_372.png,LBC1016,LSIL,479,1465,221,169,0,,LSIL,"[479, 1465, 221, 169]",193,1.1435437497937313,16029
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_372.png,LBC1016,LSIL,528,1346,181,116,0,,LSIL,"[528, 1346, 181, 116]",144,1.2491376335641349,16029
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_372.png,LBC1016,LSIL,277,1296,111,169,0,,LSIL,"[277, 1296, 111, 169]",136,0.8104349040655953,16029
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_372.png,LBC1016,LSIL,133,1274,136,114,0,,LSIL,"[133, 1274, 136, 114]",124,1.0922373625455004,16029
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_2137.png,LBC1016,LSIL,1275,940,199,223,0,,ASC-US,"[1275, 940, 199, 223]",210,0.9446569121190772,16030
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_2133.png,LBC1016,ASC-US,1432,333,211,184,0,,LSIL,"[1432, 333, 211, 184]",197,1.0708590618913316,16031
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_2092.png,LBC1016,LSIL,1521,253,196,151,0,,ASC-US,"[1521, 253, 196, 151]",172,1.1393038422796231,16032
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_2044.png,LBC1016,LSIL,1452,671,211,107,0,,LSIL,"[1452, 671, 211, 107]",150,1.4042658640095294,16033
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_2044.png,LBC1016,LSIL,1489,567,241,102,0,,LSIL,"[1489, 567, 241, 102]",156,1.5371223432242522,16033
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1997.png,LBC1016,ASC-US,777,681,124,139,0,,LSIL,"[777, 681, 124, 139]",131,0.9445032191238164,16034
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1997.png,LBC1016,ASC-US,653,669,121,154,0,,LSIL,"[653, 669, 121, 154]",136,0.8864052604279183,16034
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1985.png,LBC1016,ASC-US,745,209,94,119,0,,LSIL,"[745, 209, 94, 119]",105,0.8887721678734964,16035
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1985.png,LBC1016,ASC-US,713,132,116,77,0,,LSIL,"[713, 132, 116, 77]",94,1.227392971502406,16035
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1985.png,LBC1016,LSIL,715,5,263,124,0,,LSIL,"[715, 5, 263, 124]",180,1.456354263884816,16035
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1957.png,LBC1016,ASC-US,1138,1863,149,181,0,,LSIL,"[1138, 1863, 149, 181]",164,0.9073061335015336,16036
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1937.png,LBC1016,LSIL,207,1744,251,261,0,,ASC-US,"[207, 1744, 251, 261]",255,0.9806558130938648,16037
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1906.png,LBC1016,ASC-US,324,1428,126,184,0,,ASC-US,"[324, 1428, 126, 184]",152,0.8275159265510557,16038
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1903.png,LBC1016,LSIL,210,1615,238,236,0,,ASC-US,"[210, 1615, 238, 236]",236,1.0042283486693584,16039
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1902.png,LBC1016,ASC-US,601,338,204,390,0,,ASC-US,"[601, 338, 204, 390]",282,0.723240570679579,16040
patch_images/2021.05.24/LBC1016-20210120(1)/LBC1016-20210120(1)_1900.png,LBC1016,ASC-US,523,1403,159,316,0,,ASC-US,"[523, 1403, 159, 316]",224,0.7093409314018368,16041
